Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Banksville                    ",2016,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",2,0,1,1,0,1,0,0,0,3,1,1,10
"Banksville                    ",2015,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",0,0,0,0,1,0,0,2,0,0,0,1,4
"Banksville                    ",2020,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2019,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,0,0,0,0,1,0,1,0,0,0,2
"Banksville                    ",2018,2709(a)(4),"Harassment Communicates Prohibited Acts",0,1,0,0,0,0,0,0,0,0,0,1,2
"Banksville                    ",2017,2709(a)(4),"Harassment Communicates Prohibited Acts",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2016,2709(a)(6),"Harassment Communicates Repeatedly at Extreme Hours",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2020,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",0,0,0,1,0,0,0,0,0,2,0,0,3
"Banksville                    ",2016,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2015,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2020,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,1,0,0,0,0,0,0,0,0,1
"Banksville                    ",2019,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,0,1,0,0,0,1,0,0,2
"Banksville                    ",2018,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,0,0,0,0,0,1,0,1,2
"Banksville                    ",2017,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2016,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2017,2709.A1,"HARASSMENT SUBJECT OTHER TO PHYSICAL CONTACT",0,0,0,0,1,0,0,0,0,0,0,0,1
"Banksville                    ",2021,2709(a),Harassment.,1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,2709(a),Harassment.,1,0,1,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2017,2709(a),Harassment.,1,2,1,1,0,0,0,0,1,0,0,0,6
"Banksville                    ",2015,2709(a),Harassment.,0,0,1,0,1,0,0,0,0,1,0,0,3
"Banksville                    ",2019,517.8,"Home Improvement Fraud",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2018,517.8,"Home Improvement Fraud",0,0,1,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2017,517.8,"Home Improvement Fraud",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2021,4120,"Identity Theft",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,4120,"Identity Theft",0,0,0,0,1,0,0,0,2,1,1,1,6
"Banksville                    ",2018,4120,"Identity Theft",0,0,0,0,0,0,0,0,2,0,0,0,2
"Banksville                    ",2017,4120,"Identity Theft",0,0,0,0,0,1,1,0,1,0,2,1,6
"Banksville                    ",2016,4120,"Identity Theft",1,0,2,0,1,1,0,0,0,2,0,0,7
"Banksville                    ",2015,4120,"Identity Theft",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2017,3746,"Immediate Notice of Accident to Police Department",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2019,4912,"Impersonating a Public Servant.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2017,4912,"Impersonating a Public Servant.",0,0,1,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2016,4912,"Impersonating a Public Servant.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2015,4912,"Impersonating a Public Servant.",0,0,0,0,0,0,0,0,0,2,0,1,3
"Banksville                    ",2021,9093,"Indirect Criminal Contempt",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,9093,"Indirect Criminal Contempt",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2018,9093,"Indirect Criminal Contempt",0,1,2,0,0,2,0,1,0,0,0,0,6
"Banksville                    ",2017,9093,"Indirect Criminal Contempt",0,3,0,0,0,0,0,0,0,0,0,0,3
"Banksville                    ",2016,9093,"Indirect Criminal Contempt",0,0,0,2,0,0,0,0,0,0,0,0,2
"Banksville                    ",2015,9093,"Indirect Criminal Contempt",0,0,0,0,3,0,0,0,0,0,0,0,3
"Banksville                    ",2015,2904,"Interference with Custody of Children.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2019,4958(b1),"Intimidation  Retaliation  Obstruction Child Abuse cases - (b1) Obstruction",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,2901,Kidnapping.,0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2021,5506,"Loitering and Prowling at Night",0,0,1,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2018,5506,"Loitering and Prowling at Night",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2017,5506,"Loitering and Prowling at Night",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2016,5506,"Loitering and Prowling at Night",2,0,0,0,0,0,0,1,0,0,0,0,3
"Banksville                    ",2020,9504,"Lost Property",0,1,0,0,0,0,0,1,1,0,0,0,3
"Banksville                    ",2019,9504,"Lost Property",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2018,9504,"Lost Property",1,0,0,0,0,0,3,0,0,0,0,0,4
"Banksville                    ",2017,9504,"Lost Property",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2016,9504,"Lost Property",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,9504,"Lost Property",0,0,0,2,0,0,1,0,0,0,0,0,3
"Banksville                    ",2020,2910,"Luring a Child into a Motor Vehicle.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2018,2910,"Luring a Child into a Motor Vehicle.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2020,13(a)(31)(i),"Marijuana - Possess Small Amt for Personal Use",0,0,0,0,0,0,0,0,0,0,0,2,2
"Banksville                    ",2020,13(a)(31),"Marijuana: Possession Small Amount",6,0,0,0,2,0,0,0,0,2,0,0,10
"Banksville                    ",2019,13(a)(31),"Marijuana: Possession Small Amount",0,0,0,0,0,0,0,0,2,2,0,0,4
"Banksville                    ",2018,13(a)(31),"Marijuana: Possession Small Amount",3,0,0,0,2,0,0,0,0,0,0,0,5
"Banksville                    ",2017,13(a)(31),"Marijuana: Possession Small Amount",2,0,3,0,2,0,0,0,0,2,0,0,9
"Banksville                    ",2016,13(a)(31),"Marijuana: Possession Small Amount",0,2,0,0,0,2,0,0,3,0,0,2,9
"Banksville                    ",2015,13(a)(31),"Marijuana: Possession Small Amount",0,0,0,2,0,0,0,0,0,2,0,0,4
"Banksville                    ",2016,425.26,Miscellaneous,0,0,0,0,0,0,0,0,0,0,1,1,2
"Banksville                    ",2019,9123,"Miscellaneous Fire Other Investigation to Continue",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2018,9123,"Miscellaneous Fire Other Investigation to Continue",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2017,9123,"Miscellaneous Fire Other Investigation to Continue",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2021,9129,"Miscellaneous Investigation",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,9129,"Miscellaneous Investigation",0,0,0,0,0,0,0,0,1,1,0,0,2
"Banksville                    ",2019,9129,"Miscellaneous Investigation",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2018,9129,"Miscellaneous Investigation",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2017,9129,"Miscellaneous Investigation",0,0,0,0,0,0,0,1,0,0,1,0,2
"Banksville                    ",2016,9129,"Miscellaneous Investigation",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2020,029,"Missing Juvenile",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2019,029,"Missing Juvenile",0,0,0,0,0,0,0,0,0,2,0,0,2
"Banksville                    ",2017,029,"Missing Juvenile",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2016,029,"Missing Juvenile",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,029,"Missing Juvenile",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2020,9490,"Missing Persons (18 and Over)",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2017,9490,"Missing Persons (18 and Over)",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2015,9490,"Missing Persons (18 and Over)",0,0,1,0,0,0,0,0,1,0,0,0,2
"Banksville                    ",2019,2713,"Neglect of Care-Dependent Person",0,0,0,0,1,0,0,0,0,0,0,0,1
"Banksville                    ",2015,9012,"Non-Violent Domestic",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2019,5101,"Obstructing Admin. of Law",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2018,5507,"Obstructing Highways and Passages.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Banksville                    ",2020,13(a)(12),"Obtaining Cont. Subst. by Fraudulent Means",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2019,13(a)(12),"Obtaining Cont. Subst. by Fraudulent Means",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2016,13(a)(12),"Obtaining Cont. Subst. by Fraudulent Means",0,0,0,0,0,0,0,0,0,0,2,0,2
"Banksville                    ",2021,4703,"Operation of Vehicle without Official Certif. of Inspection",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2021,9998,Overdose,0,3,0,0,0,0,0,0,0,0,0,0,3
"Banksville                    ",2020,9998,Overdose,1,0,2,1,1,1,2,2,1,0,1,0,12
"Banksville                    ",2019,9998,Overdose,0,0,0,0,0,0,1,0,0,2,2,1,6
"Banksville                    ",2018,9998,Overdose,0,1,0,0,0,0,0,0,2,1,1,0,5
"Banksville                    ",2017,9998,Overdose,2,0,3,2,3,2,1,1,3,2,1,0,20
"Banksville                    ",2016,9998,Overdose,0,0,0,0,0,0,0,0,0,0,2,2,4
"Banksville                    ",2019,9997,"Overdose Death",1,0,0,1,0,0,0,0,0,0,0,0,2
"Banksville                    ",2018,9997,"Overdose Death",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2017,9997,"Overdose Death",0,0,0,1,1,0,0,2,0,0,0,1,5
"Banksville                    ",2021,13(a)(32),"Paraphernalia - Use or Possession",1,2,0,0,0,0,0,0,0,0,0,0,3
"Banksville                    ",2020,13(a)(32),"Paraphernalia - Use or Possession",6,0,0,0,0,0,4,2,0,4,3,0,19
"Banksville                    ",2019,13(a)(32),"Paraphernalia - Use or Possession",0,0,0,0,2,0,2,0,2,0,2,0,8
"Banksville                    ",2018,13(a)(32),"Paraphernalia - Use or Possession",2,0,0,0,4,0,0,0,0,0,0,0,6
"Banksville                    ",2017,13(a)(32),"Paraphernalia - Use or Possession",2,6,3,2,3,0,0,2,5,2,0,0,25
"Banksville                    ",2016,13(a)(32),"Paraphernalia - Use or Possession",0,2,0,2,0,4,0,0,0,0,0,0,8
"Banksville                    ",2015,13(a)(32),"Paraphernalia - Use or Possession",0,0,8,6,6,0,0,0,2,2,0,4,28
"Banksville                    ",2020,5902(e),"Patronizing a Prostitute",4,0,0,0,0,0,0,0,0,0,0,0,4
"Banksville                    ",2015,9134,"Pedestrian Hit by Vehicle/Non-Reportable Accident",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2017,6105(c)(9),"Persons Not To Possess Use Manuf, Control Firearm",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",2,1,0,0,2,0,0,0,0,1,0,0,6
"Banksville                    ",2019,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,0,0,0,0,1,0,0,0,1
"Banksville                    ",2017,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,1,0,0,0,0,2,0,0,3
"Banksville                    ",2015,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,2,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2017,6110.1,"Possesion of Firearm by Minor",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2016,6110.1,"Possesion of Firearm by Minor",0,0,0,2,0,0,0,0,0,0,0,0,2
"Banksville                    ",2015,6110.1,"Possesion of Firearm by Minor",0,0,2,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,627.02(b)(i),"Possessing a small amount of marijuana",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2019,627.02(b)(i),"Possessing a small amount of marijuana",0,0,1,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,907,"Possessing Instruments of Crime.",10,0,0,0,0,0,0,0,0,0,0,0,10
"Banksville                    ",2016,907,"Possessing Instruments of Crime.",0,0,0,0,2,0,1,1,2,0,0,0,6
"Banksville                    ",2015,907,"Possessing Instruments of Crime.",0,0,0,0,2,0,0,0,0,0,0,0,2
"Banksville                    ",2021,13(a)(16),"Possession of Controlled Substance",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,13(a)(16),"Possession of Controlled Substance",4,0,0,0,0,0,6,2,0,4,2,0,18
"Banksville                    ",2019,13(a)(16),"Possession of Controlled Substance",0,2,0,0,0,0,0,0,2,2,0,1,7
"Banksville                    ",2018,13(a)(16),"Possession of Controlled Substance",4,0,0,0,2,0,0,0,0,0,0,0,6
"Banksville                    ",2017,13(a)(16),"Possession of Controlled Substance",0,2,3,2,0,0,0,4,7,4,0,0,22
"Banksville                    ",2016,13(a)(16),"Possession of Controlled Substance",0,5,0,4,4,2,0,0,2,0,5,3,25
"Banksville                    ",2015,13(a)(16),"Possession of Controlled Substance",0,0,6,6,2,0,0,2,2,0,0,4,22
"Banksville                    ",2021,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2020,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",2,0,0,0,0,0,0,2,0,4,0,0,8
"Banksville                    ",2019,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2018,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2017,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,3,0,0,0,0,0,4,2,0,0,9
"Banksville                    ",2016,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,3,0,2,0,0,0,0,2,0,0,3,10
"Banksville                    ",2015,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,6,2,0,0,0,2,0,0,0,0,10
"Banksville                    ",2019,9125,"Possible  Stolen Car Recovered",0,0,0,0,0,0,0,0,0,1,0,0,1
"Banksville                    ",2016,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Banksville                    ",2020,3353,"Prohibitions in Specified Places.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Banksville                    ",2018,3353,"Prohibitions in Specified Places.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,1785,"Proof of Financial Responsibility Following Accident.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Banksville                    ",2017,2707,"Propulsion of Missiles",0,0,0,0,0,2,0,0,0,0,0,0,2
"Banksville                    ",2020,5902(a)(1),Prostitution,10,0,0,0,0,0,0,0,0,0,0,0,10
"Banksville                    ",2018,5902(a)(1),Prostitution,2,0,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2016,5902(a)(1),Prostitution,0,0,0,0,2,0,0,0,2,0,0,0,4
"Banksville                    ",2015,5902(a)(1),Prostitution,0,0,0,0,5,0,0,0,0,0,0,0,5
"Banksville                    ",2020,5505,"Public Drunkenness",4,0,0,0,0,0,0,0,0,0,0,0,4
"Banksville                    ",2019,5505,"Public Drunkenness",0,0,0,1,0,2,0,1,0,0,1,2,7
"Banksville                    ",2018,5505,"Public Drunkenness",0,0,0,0,0,0,0,2,0,2,0,0,4
"Banksville                    ",2017,5505,"Public Drunkenness",0,0,0,0,0,0,0,3,1,0,0,0,4
"Banksville                    ",2016,5505,"Public Drunkenness",2,0,0,0,1,0,1,0,0,1,0,0,5
"Banksville                    ",2015,5505,"Public Drunkenness",0,0,0,0,0,0,1,0,1,0,0,3,5
"Banksville                    ",2016,615.02,"Public Nuisances",0,0,0,0,0,0,0,0,0,1,1,0,2
"Banksville                    ",2019,601.16,"Public Urination And Defecation",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2020,3925,"Receiving Stolen Property.",0,0,0,0,2,0,2,0,0,0,0,0,4
"Banksville                    ",2019,3925,"Receiving Stolen Property.",0,0,0,0,0,0,0,0,0,3,0,0,3
"Banksville                    ",2017,3925,"Receiving Stolen Property.",0,2,0,0,2,0,0,0,0,0,0,0,4
"Banksville                    ",2016,3925,"Receiving Stolen Property.",0,0,0,2,2,0,0,0,0,0,2,0,6
"Banksville                    ",2015,3925,"Receiving Stolen Property.",0,0,0,1,0,0,0,0,0,0,0,0,1
"Banksville                    ",2021,3736,"Reckless Driving",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,3736,"Reckless Driving",0,0,0,0,0,1,0,3,0,0,1,0,5
"Banksville                    ",2017,3736,"Reckless Driving",1,0,0,0,0,0,0,0,0,0,2,0,3
"Banksville                    ",2016,3736,"Reckless Driving",0,0,0,1,0,0,1,0,0,0,1,0,3
"Banksville                    ",2020,2705,"Recklessly Endangering Another Person.",0,0,0,0,0,1,0,0,0,1,0,0,2
"Banksville                    ",2018,2705,"Recklessly Endangering Another Person.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2017,2705,"Recklessly Endangering Another Person.",0,0,0,0,2,0,0,2,0,0,0,0,4
"Banksville                    ",2016,2705,"Recklessly Endangering Another Person.",0,0,0,0,0,2,1,0,0,0,0,0,3
"Banksville                    ",2021,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2018,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,0,0,0,1,0,0,0,0,1
"Banksville                    ",2017,1301,"Registration and Certificate of Title Required.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Banksville                    ",2016,1301,"Registration and Certificate of Title Required.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2021,1786,"Required Financial Responsibility.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2020,1786,"Required Financial Responsibility.",0,0,0,0,0,0,0,0,0,0,1,2,3
"Banksville                    ",2019,1786,"Required Financial Responsibility.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2016,1786,"Required Financial Responsibility.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Banksville                    ",2020,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,2,0,0,0,0,0,0,0,2
"Banksville                    ",2019,5104,"Resisting Arrest or Other Law Enforcement.",0,2,0,0,0,0,0,0,0,0,0,2,4
"Banksville                    ",2017,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,0,2,0,0,0,0,0,0,2
"Banksville                    ",2020,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,0,0,0,0,0,0,0,0,2,0,0,2
"Banksville                    ",2017,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,1,0,0,0,0,0,0,0,0,0,0,1
"Banksville                    ",2019,3929,"Retail Theft.",0,1,0,0,0,0,0,1,0,0,0,0,2
"Banksville                    ",2018,3929,"Retail Theft.",0,0,0,0,0,1,0,1,0,0,0,0,2
"Banksville                    ",2017,3929,"Retail Theft.",0,0,0,0,0,1,0,2,0,0,0,0,3
"Banksville                    ",2016,3929,"Retail Theft.",0,0,0,3,0,3,1,0,1,0,0,0,8
"Banksville                    ",2015,3929,"Retail Theft.",0,0,4,1,2,1,1,3,1,1,2,2,18
"Banksville                    ",2018,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",1,0,2,0,0,0,0,0,1,0,0,0,4
"Banksville                    ",2017,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,2,0,0,0,0,0,0,0,0,0,0,2
"Banksville                    ",2016,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,0,0,0,1,0,0,0,1,0,0,0,2
"Banksville                    ",2015,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,0,0,0,0,0,0,0,0,0,0,2,2
"Banksville                    ",2020,3701,Robbery.,0,1,0,0,0,0,2,2,0,0,1,1,7
